SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Population,Plant,Top or bottom,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
1,09:06:08,2025-04-20,Petal_2025_low,glb and ks,,Perry,001,Top,0.017614,1.894039,0.017451,0.216409,1.105036,1.092915,2.344751,1.239716,10.746887,10.866069,23.056475,0.441786,7.500000,48.93,48.39,19.38,19.99,19.99,101.70,79.3,80.0,-0.9,660,4.101,09:05:45,2025-04-20,-0.44,1,-0.001,-0.001,-0.003,-0.014,-0.037,-0.074,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.479611,2.518709,1.058800,0.758100,0.341543,0.007733,0.054918,0.685960,53.833008,0.000139,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
2,09:06:33,2025-04-20,Petal_2025_low,glb and ks,,Perry,001,Bottom,0.004890,1.903624,0.004878,0.068397,1.102640,1.098834,2.503438,1.400799,10.804684,10.842108,24.615973,0.441786,7.500000,48.75,48.58,19.41,21.05,21.05,101.70,79.9,80.0,-0.1,627,4.100,09:05:45,2025-04-20,-0.44,1,-0.000,-0.000,-0.002,-0.016,-0.027,-0.055,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.479881,2.518450,1.062280,0.757944,0.341238,0.019527,0.057558,0.656751,53.061962,0.000138,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
3,09:07:19,2025-04-20,Petal_2025_low,glb and ks,,Perry,002,Top,0.013865,1.898105,0.013764,0.166445,1.137184,1.127892,2.345789,1.208605,11.091606,11.182989,23.068325,0.441786,7.500000,50.05,49.64,19.48,19.99,19.99,101.69,79.6,80.1,-0.7,1380,4.098,09:05:45,2025-04-20,-0.44,1,-0.000,-0.000,-0.002,-0.009,-0.020,-0.042,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.481353,2.520329,1.060274,0.758327,0.340227,0.006720,0.062412,1.316719,52.011253,0.000136,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
4,09:07:37,2025-04-20,Petal_2025_low,glb and ks,,Perry,002,Bottom,0.008071,1.899969,0.008037,0.103967,1.146662,1.140865,2.439103,1.292441,11.217612,11.274615,23.982607,0.441786,7.500000,50.35,50.10,19.52,20.63,20.63,101.70,79.7,79.6,0.1,344,4.098,09:05:45,2025-04-20,-0.44,1,-0.000,-0.000,-9999.000,-0.010,-0.020,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.481988,2.520762,1.060951,0.757096,0.339731,0.013450,0.064228,0.408702,51.659702,0.000137,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
5,09:08:11,2025-04-20,Petal_2025_low,glb and ks,,Perry,003,Top,0.005141,1.891877,0.005127,0.073526,1.144000,1.139876,2.576259,1.432259,11.204802,11.245338,25.324226,0.441786,7.500000,50.06,49.88,19.57,21.52,21.52,101.73,79.2,79.7,-0.5,1300,4.097,09:05:45,2025-04-20,-0.44,1,-0.000,-0.001,-0.003,-0.012,-0.018,-0.030,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.481661,2.520314,1.058018,0.757290,0.338940,0.022956,0.067794,1.246472,51.078915,0.000134,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
6,09:08:32,2025-04-20,Petal_2025_low,glb and ks,,Perry,003,Bottom,0.005105,1.897158,0.005091,0.068470,1.166188,1.162361,2.509815,1.343627,11.424625,11.462232,24.668484,0.441786,7.500000,50.97,50.80,19.59,21.09,21.09,101.74,79.5,79.1,0.5,919,4.098,09:05:45,2025-04-20,-0.44,1,0.000,0.001,-0.005,-0.008,-0.015,-0.027,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.482957,2.521640,1.059930,0.756229,0.338693,0.017869,0.069957,0.912402,50.783875,0.000136,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
7,09:08:51,2025-04-20,Petal_2025_low,glb and ks,,Perry,004,Top,0.002623,1.900336,0.002620,0.030544,1.149105,1.147402,2.314972,1.165867,11.280201,11.296944,22.758673,0.441786,7.500000,50.25,50.17,19.58,19.78,19.78,101.72,79.7,79.6,0.2,1177,4.097,09:05:45,2025-04-20,-0.44,1,0.000,-0.000,-0.002,-0.006,-0.010,-0.021,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.482078,2.520593,1.061084,0.757099,0.338806,0.003132,0.071888,1.138958,50.562141,0.000142,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
8,09:09:06,2025-04-20,Petal_2025_low,glb and ks,,Perry,004,Bottom,0.004931,1.907277,0.004919,0.064139,1.153984,1.150426,2.456251,1.302267,11.315102,11.350092,24.158638,0.441786,7.500000,50.44,50.29,19.59,20.74,20.74,101.67,80.1,79.7,0.5,1640,4.097,09:05:45,2025-04-20,-0.44,1,0.000,-0.000,-9999.000,-0.005,-0.013,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.482235,2.520874,1.063611,0.757303,0.338721,0.013895,0.073440,1.545031,50.386192,0.000139,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
